Quantifier             Metric             selectedModel                                  nAr*             r             R             Psi             Cd
dgbqa           Ar*           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-1-1pt5_sensorGyro_bdb.npz           0.0893           1.5           2.0941           3.0554           0.0965
deltaDistance           Ar*           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-1pt5-1pt5_sensorGyro_bdb.npz           0.1001           1.5           2.479           3.3711           0.1398
masterFace           Ar*           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-1_sensorGyro_bdb.npz           0.1274           1.5           2.5           3.3923           0.1321
genCapacity           Ar*           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-1_sensorGyro_bdb.npz           0.0971           1.75           2.067           3.2496           0.1321
swipeQuality           Ar*           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-pt5-pt1_sensorGyro_bdb.npz           0.4304           1.0           3.7024           2.6411           0.2465
dgbqa           r           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-1pt5-pt5_sensorGyro_bdb.npz           0.0847           1.5           2.0461           2.9919           0.146
deltaDistance           r           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorGyro_bdb.npz           0.0925           1.5           2.4423           3.3017           0.2042
masterFace           r           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorGyro_bdb.npz           0.1207           1.5           2.5           3.3923           0.2042
genCapacity           r           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-pt5-pt5_sensorGyro_bdb.npz           0.0852           1.5           2.067           3.2496           0.1638
swipeQuality           r           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-pt5-pt1_sensorGyro_bdb.npz           0.4304           1.0           3.7024           2.6411           0.2465
dgbqa           R           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-1-1pt5_sensorGyro_bdb.npz           0.0893           1.5           2.0941           3.0554           0.0965
deltaDistance           R           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-1pt5-1pt5_sensorGyro_bdb.npz           0.1001           1.5           2.479           3.3711           0.1398
masterFace           R           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorGyro_bdb.npz           0.1207           1.5           2.5           3.3923           0.2042
genCapacity           R           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-1-1_sensorGyro_bdb.npz           0.0847           1.5           2.067           3.2496           0.1712
swipeQuality           R           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-pt5-pt1_sensorGyro_bdb.npz           0.4304           1.0           3.7024           2.6411           0.2465
dgbqa           psi           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-1-pt1_sensorGyro_bdb.npz           0.0388           2.0           1.7716           2.5731           0.2405
deltaDistance           psi           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-1pt5-pt1_sensorGyro_bdb.npz           0.0406           2.0           1.745           2.5546           0.1579
