Quantifier             Metric             selectedModel                                  nAr*             r             R             Psi             Cd
dgbqa           Ar*           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-1_sensorAcc_bdb.npz           0.1152           1.5           1.4521           4.121           0.112
dgbqa           R           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz           0.0465           2.0           1.6392           4.2435           0.2075
dgbqa           psi           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-1pt5_sensorAcc_bdb.npz           0.0455           2.0           1.3412           3.9447           0.1229
dgbqa           r           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt5_sensorAcc_bdb.npz           0.1108           1.5           1.4058           4.0431           0.1326
dgbqa           Ar           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-1pt5-pt1_sensorAcc_bdb.npz           0.1092           1.5           1.5055           4.1789           0.2096
dgbqa           ArCd           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-1_sensorAcc_bdb.npz           0.1152           1.5           1.4521           4.121           0.112
dgbqa           Ar_psi           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-1pt5-pt1_sensorAcc_bdb.npz           0.1092           1.5           1.5055           4.1789           0.2096
dgbqa           Cd_psi           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-1pt5_sensorAcc_bdb.npz           0.0466           2.0           1.3779           4.0095           0.0972
dgbqa           euclid           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz           0.0465           2.0           1.6392           4.2435           0.2075
dgbqa           corr           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz           0.0465           2.0           1.6392           4.2435           0.2075
dgbqa           DCG           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz           0.0465           2.0           1.6392           4.2435           0.2075
dgbqa           Kendall           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt1_sensorAcc_bdb.npz           0.0394           2.0           1.4199           4.0736           0.3527
dgbqa           ERR           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz           0.0465           2.0           1.6392           4.2435           0.2075
dgbqa           U           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz           0.0465           2.0           1.6392           4.2435           0.2075
dgbqa           GRE           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt5_sensorAcc_bdb.npz           0.1108           1.5           1.4058           4.0431           0.1326
dgbqa           infAp           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt5_sensorAcc_bdb.npz           0.1108           1.5           1.4058           4.0431           0.1326
dgbqa           NegRel           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz           0.0465           2.0           1.6392           4.2435           0.2075
dgbqa           RPP           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt5_sensorAcc_bdb.npz           0.1108           1.5           1.4058           4.0431           0.1326
dgbqa           relEnt           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-2-pt1_sensorAcc_bdb.npz           0.0465           2.0           1.6392           4.2435           0.2075
deltaDistance           Ar*           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-pt5_sensorAcc_bdb.npz           0.1166           1.5           1.8404           4.3349           0.1151
deltaDistance           R           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-2-pt5_sensorAcc_bdb.npz           0.1166           1.5           1.8404           4.3349           0.1151
deltaDistance           psi           ./Embeddings/bdb/idf_vanilla_bdLSTM_1-1-1pt5_sensorAcc_bdb.npz           0.0445           2.0           1.1382           3.3469           0.1221
deltaDistance           r           ./Embeddings/bdb/idf_vanilla_lgtranet_k3-5_1-pt5-pt5_sensorAcc_bdb.npz           0.1091           1.5           1.3398           3.9181           0.1326
