Quantifier             Metric             selectedModel                                  nAr*             r             R             Psi             Cd
dgbqa           Ar*           ./Embeddings/MS_MViT_1-1pt5_HandLogin.npz           0.6456           0.0           4.1232           1.2563           0.284
dgbqa           R           ./Embeddings/MS_MViT_1-1pt5_HandLogin.npz           0.6456           0.0           4.1232           1.2563           0.284
dgbqa           psi           ./Embeddings/MS_MViT_1-1_HandLogin.npz           0.5208           0.5           3.9572           0.8276           0.3726
dgbqa           Ar           ./Embeddings/MS_MViT_pt5-1_HandLogin.npz           0.575           0.0           4.1126           2.0918           0.3275
dgbqa           Ar           ./Embeddings/MS_MViT_pt5-1_HandLogin.npz           0.575           0.0           4.1126           2.0918           0.3275
dgbqa           ArCd           ./Embeddings/MS_MViT_1-1pt5_HandLogin.npz           0.6456           0.0           4.1232           1.2563           0.284
dgbqa           Ar_psi           ./Embeddings/MS_MViT_1-1pt5_HandLogin.npz           0.6456           0.0           4.1232           1.2563           0.284
dgbqa           Cd_psi           ./Embeddings/MS_TPN_1pt5-1_HandLogin.npz           0.4883           0.5           4.0212           2.1376           0.0093
dgbqa           euclid           ./Embeddings/MS_MViT_1-1_HandLogin.npz           0.5208           0.5           3.9572           0.8276           0.3726
dgbqa           corr           ./Embeddings/MS_MViT_1-1_HandLogin.npz           0.5208           0.5           3.9572           0.8276           0.3726
dgbqa           DCG           ./Embeddings/MS_MViT_pt5-pt5_HandLogin.npz           0.454           0.5           3.9355           3.1904           0.3134
dgbqa           Kendall           ./Embeddings/MS_TAM_1-2pt5_HandLogin.npz           0.4486           1.0           3.4754           3.6057           0.0962
dgbqa           ERR           ./Embeddings/MS_MViT_pt5-pt5_HandLogin.npz           0.454           0.5           3.9355           3.1904           0.3134
dgbqa           U           ./Embeddings/MS_MViT_1-1pt5_HandLogin.npz           0.6456           0.0           4.1232           1.2563           0.284
dgbqa           GRE           ./Embeddings/MS_MViT_pt5-1_HandLogin.npz           0.575           0.0           4.1126           2.0918           0.3275
dgbqa           infAp           ./Embeddings/MS_MViT_pt5-1_HandLogin.npz           0.575           0.0           4.1126           2.0918           0.3275
dgbqa           NegRel           ./Embeddings/Test/DGBQA_CGID_Res3D-MF_1pt5-1pt5_HandLogin.npz           0.3635           1.0           3.1694           4.1858           0.2842
dgbqa           RPP           ./Embeddings/MS_MViT_1pt5-1_HandLogin.npz           0.56           0.0           4.0837           2.2036           0.3181
dgbqa           relEnt           ./Embeddings/MS_TPN_1pt5-1_HandLogin.npz           0.4883           0.5           4.0212           2.1376           0.0093
deltaDistance           Ar*           ./Embeddings/MS_ViViT_pt5-1pt5_HandLogin.npz           0.6874           0.0           4.1121           2.0055           0.2652
deltaDistance           R           ./Embeddings/MS_ViViT_pt5-1_HandLogin.npz           0.666           0.0           4.1469           1.8596           0.3006
deltaDistance           psi           ./Embeddings/MS_TAM_pt5-2pt5_HandLogin.npz           0.3583           0.5           3.7353           1.1786           0.6629
deltaDistance           Ar           ./Embeddings/MS_ViViT_1pt5-pt5_HandLogin.npz           0.6578           0.0           4.0681           2.0426           0.3332
deltaDistance           Ar           ./Embeddings/MS_ViViT_1pt5-pt5_HandLogin.npz           0.6578           0.0           4.0681           2.0426           0.3332
deltaDistance           ArCd           ./Embeddings/MS_ViViT_pt5-1pt5_HandLogin.npz           0.6874           0.0           4.1121           2.0055           0.2652
deltaDistance           Ar_psi           ./Embeddings/MS_ViViT_1pt5-pt5_HandLogin.npz           0.6578           0.0           4.0681           2.0426           0.3332
deltaDistance           Cd_psi           ./Embeddings/MS_TPN_1pt5-1_HandLogin.npz           0.5163           0.5           3.8945           3.4145           0.0093
deltaDistance           euclid           ./Embeddings/MS_TAM_pt5-2pt5_HandLogin.npz           0.3583           0.5           3.7353           1.1786           0.6629
deltaDistance           corr           ./Embeddings/MS_TAM_pt5-2pt5_HandLogin.npz           0.3583           0.5           3.7353           1.1786           0.6629
deltaDistance           DCG           ./Embeddings/Test/DGBQA_CGID_Res3D-MF_1pt5-2pt5_HandLogin.npz           0.4608           1.0           3.7854           3.1223           0.2464
deltaDistance           Kendall           ./Embeddings/MS_ViViT_1-pt5_HandLogin.npz           0.2407           1.0           2.8937           3.751           0.3655
deltaDistance           ERR           ./Embeddings/Test/DGBQA_CGID_Res3D-MF_1pt5-2pt5_HandLogin.npz           0.4608           1.0           3.7854           3.1223           0.2464
deltaDistance           U           ./Embeddings/MS_ViViT_pt5-1_HandLogin.npz           0.666           0.0           4.1469           1.8596           0.3006
deltaDistance           GRE           ./Embeddings/MS_ViViT_pt5-1_HandLogin.npz           0.666           0.0           4.1469           1.8596           0.3006
deltaDistance           infAp           ./Embeddings/MS_ViViT_pt5-1_HandLogin.npz           0.666           0.0           4.1469           1.8596           0.3006
deltaDistance           NegRel           ./Embeddings/MS_TPN_pt5-pt5_HandLogin.npz           0.384           1.0           3.5926           3.5906           0.2875
deltaDistance           RPP           ./Embeddings/Test/DGBQA_CGID_Res3D-MF_1-pt5_HandLogin.npz           0.6102           0.0           4.0953           2.6141           0.3283
deltaDistance           relEnt           ./Embeddings/MS_TPN_1pt5-1_HandLogin.npz           0.5163           0.5           3.8945           3.4145           0.0093
masterFace           Ar*           ./Embeddings/MS_MViT_1-1_HandLogin.npz           0.6366           0.0           4.1432           1.7404           0.3726
masterFace           R           ./Embeddings/MS_MViT_1-1_HandLogin.npz           0.6366           0.0           4.1432           1.7404           0.3726
masterFace           psi           ./Embeddings/MS_MViT_1-1_HandLogin.npz           0.6366           0.0           4.1432           1.7404           0.3726
masterFace           Ar           ./Embeddings/MS_MViT_1-1_HandLogin.npz           0.6366           0.0           4.1432           1.7404           0.3726
masterFace           Ar           ./Embeddings/MS_MViT_1-1_HandLogin.npz           0.6366           0.0           4.1432           1.7404           0.3726
masterFace           ArCd           ./Embeddings/MS_MViT_1-1_HandLogin.npz           0.6366           0.0           4.1432           1.7404           0.3726
masterFace           Ar_psi           ./Embeddings/MS_MViT_1-1_HandLogin.npz           0.6366           0.0           4.1432           1.7404           0.3726
masterFace           Cd_psi           ./Embeddings/MS_TPN_1pt5-1_HandLogin.npz           0.0675           2.0           1.4591           2.4034           0.0093
masterFace           euclid           ./Embeddings/MS_MViT_1-1_HandLogin.npz           0.6366           0.0           4.1432           1.7404           0.3726
masterFace           corr           ./Embeddings/MS_MViT_1-1_HandLogin.npz           0.6366           0.0           4.1432           1.7404           0.3726
masterFace           DCG           ./Embeddings/MS_TPN_pt5-pt5_HandLogin.npz           0.417           1.0           3.7564           3.1881           0.2875
masterFace           Kendall           ./Embeddings/MS_TPN_1pt5-2pt5_HandLogin.npz           0.521           0.75           3.5979           3.5259           0.001
masterFace           ERR           ./Embeddings/MS_TPN_pt5-pt5_HandLogin.npz           0.417           1.0           3.7564           3.1881           0.2875
masterFace           U           ./Embeddings/MS_MViT_1-1_HandLogin.npz           0.6366           0.0           4.1432           1.7404           0.3726
masterFace           GRE           ./Embeddings/MS_MViT_1-1_HandLogin.npz           0.6366           0.0           4.1432           1.7404           0.3726
masterFace           infAp           ./Embeddings/MS_MViT_1-1_HandLogin.npz           0.6366           0.0           4.1432           1.7404           0.3726
masterFace           NegRel           ./Embeddings/MS_TPN_1pt5-pt5_HandLogin.npz           0.3567           1.0           3.444           3.9647           0.2168
masterFace           RPP           ./Embeddings/MS_MViT_1pt5-1_HandLogin.npz           0.5678           0.0           4.0951           2.1267           0.3181
masterFace           relEnt           ./Embeddings/MS_TPN_1pt5-2pt5_HandLogin.npz           0.521           0.75           3.5979           3.5259           0.001
genCapacity           infAp           ./Embeddings/MS_ViViT_pt5-pt5_HandLogin.npz           0.6302           0.0           3.9652           2.8535           0.3146
swipeQuality           Ar*           ./Embeddings/MS_TPN_1pt5-2pt5_HandLogin.npz           0.749           0.25           4.0856           2.709           0.001
swipeQuality           R           ./Embeddings/MS_TPN_1pt5-2pt5_HandLogin.npz           0.749           0.25           4.0856           2.709           0.001
swipeQuality           psi           ./Embeddings/MS_TAM_pt5-pt5_HandLogin.npz           0.4792           0.5           3.8336           1.0129           0.3609
swipeQuality           Ar           ./Embeddings/MS_TPN_1pt5-2pt5_HandLogin.npz           0.749           0.25           4.0856           2.709           0.001
swipeQuality           Ar           ./Embeddings/MS_TPN_1pt5-2pt5_HandLogin.npz           0.749           0.25           4.0856           2.709           0.001
swipeQuality           ArCd           ./Embeddings/MS_TPN_1pt5-2pt5_HandLogin.npz           0.749           0.25           4.0856           2.709           0.001
swipeQuality           Ar_psi           ./Embeddings/MS_TPN_1pt5-2pt5_HandLogin.npz           0.749           0.25           4.0856           2.709           0.001
swipeQuality           Cd_psi           ./Embeddings/MS_TPN_1pt5-1pt5_HandLogin.npz           0.0583           2.0           1.9215           1.3734           0.0607
swipeQuality           euclid           ./Embeddings/MS_TAM_pt5-pt5_HandLogin.npz           0.4792           0.5           3.8336           1.0129           0.3609
swipeQuality           corr           ./Embeddings/MS_TAM_pt5-pt5_HandLogin.npz           0.4792           0.5           3.8336           1.0129           0.3609
swipeQuality           DCG           ./Embeddings/MS_TPN_pt5-pt5_HandLogin.npz           0.5559           0.5           3.8103           2.9861           0.2875
swipeQuality           Kendall           ./Embeddings/MS_ViViT_pt5-1pt5_HandLogin.npz           0.3106           1.0           3.0691           4.0084           0.2652
