Quantifier             Metric             selectedModel                                  nAr*             r             R             Psi             Cd
dgbqa           Ar*           ./Embeddings/scut/ms_vivit_1-pt01_scut.npz           0.4487           0.6667           5.1394           1.7846           0.502
dgbqa           R           ./Embeddings/scut/ms_mvit_1-pt01_scut.npz           0.2637           1.0           5.3086           2.7253           0.4959
dgbqa           psi           ./Embeddings/scut/ms_mvit_pt5-pt05_scut.npz           0.3264           1.0           4.988           1.2337           0.508
dgbqa           r           ./Embeddings/scut/ms_mvit_pt5-pt5_scut.npz           0.3824           0.6667           4.8716           2.033           0.4356
dgbqa           Ar           ./Embeddings/scut/ms_vivit_1-pt01_scut.npz           0.4487           0.6667           5.1394           1.7846           0.502
dgbqa           ArCd           ./Embeddings/scut/ms_vivit_1-pt01_scut.npz           0.4487           0.6667           5.1394           1.7846           0.502
dgbqa           Ar_psi           ./Embeddings/scut/ms_vivit_1-pt01_scut.npz           0.4487           0.6667           5.1394           1.7846           0.502
dgbqa           Cd_psi           ./Embeddings/scut/ms_mvit_pt5-pt05_scut.npz           0.3264           1.0           4.988           1.2337           0.508
dgbqa           euclid           ./Embeddings/scut/ms_mvit_pt5-pt05_scut.npz           0.3264           1.0           4.988           1.2337           0.508
dgbqa           corr           ./Embeddings/scut/ms_mvit_pt5-pt05_scut.npz           0.3264           1.0           4.988           1.2337           0.508
dgbqa           DCG           ./Embeddings/scut/ms_mvit_pt5-pt01_scut.npz           0.3058           1.0           4.9762           2.2975           0.487
dgbqa           Kendall           ./Embeddings/scut/ms_mf_pt5-pt05_scut.npz           0.0651           2.6667           1.8271           3.0552           0.496
dgbqa           ERR           ./Embeddings/scut/ms_mvit_pt5-pt01_scut.npz           0.3058           1.0           4.9762           2.2975           0.487
dgbqa           U           ./Embeddings/scut/ms_mvit_1-pt01_scut.npz           0.2637           1.0           5.3086           2.7253           0.4959
dgbqa           GRE           ./Embeddings/scut/ms_mvit_pt5-pt5_scut.npz           0.3824           0.6667           4.8716           2.033           0.4356
dgbqa           infAp           ./Embeddings/scut/DGBQA_CGID_Res3D-ViViT_1pt5-1_SCUT.npz           0.3134           0.6667           5.0129           2.4823           0.5659
dgbqa           NegRel           ./Embeddings/scut/ms_mvit_pt5-pt5_scut.npz           0.3824           0.6667           4.8716           2.033           0.4356
dgbqa           RPP           ./Embeddings/scut/ms_mf_pt5-1_scut.npz           0.4201           0.6667           5.2355           2.3072           0.521
